order_id,order_date,store_id,product_id,qty,unit_price,discount,channel,unit_cost,revenue,cost,profit,Rev_Calc,Rev_Diff,rev_flag
7406,11-Sep-24,S001,P008,6,10,0.1,Online,7.9,54,47.4,6.6,60,6,OK
7924,14-Sep-24,S003,P002,6,10,0.1,In-Store,6.3,54,37.7,16.3,60,6,OK
7990,18-Oct-24,S004,P010,6,10,0.1,In-Store,7.4,54,44.3,9.7,60,6,OK
8282,05-May-24,S004,P002,6,10,0.1,In-Store,6.3,54,37.7,16.3,60,6,OK
8316,25-Jul-24,S004,P008,6,10,0.1,In-Store,7.2,54,43.3,10.7,60,6,OK
8363,13-May-24,S001,P002,6,10,0.1,In-Store,7.9,54,47.3,6.7,60,6,OK
8367,15-Apr-24,S001,P006,6,10,0.1,Online,6.8,54,40.7,13.3,60,6,OK
8403,29-Apr-24,S001,P008,6,10,0.1,In-Store,7.0,54,42.0,12.0,60,6,OK
8931,24-Mar-24,S002,P006,6,10,0.1,In-Store,5.5,54,32.9,21.1,60,6,OK
9255,08-Jul-24,S004,P006,6,10,0.1,Online,7.5,54,44.8,9.2,60,6,OK
9350,19-Mar-24,S004,P009,6,10,0.1,In-Store,6.2,54,37.1,16.9,60,6,OK
9969,03-Dec-24,S004,P010,6,10,0.1,In-Store,5.4,54,32.2,21.8,60,6,OK
10162,09-Aug-24,S004,P006,6,10,0.1,In-Store,8.0,54,47.9,6.1,60,6,OK
10458,22-Jul-24,S003,P009,6,10,0.1,In-Store,5.0,54,30.2,23.8,60,6,OK
10509,01-May-24,S001,P006,6,10,0.1,In-Store,7.5,54,45.0,9.0,60,6,OK
10550,20-Mar-24,S004,P003,6,10,0.1,In-Store,6.2,54,37.3,16.7,60,6,OK
10586,21-Jan-24,S002,P008,6,10,0.1,Online,5.9,54,35.5,18.5,60,6,OK
10670,21-Apr-24,S001,P009,6,10,0.1,Online,5.2,54,31.3,22.7,60,6,OK
10674,21-Feb-24,S001,P004,6,10,0.1,Online,6.7,54,40.2,13.8,60,6,OK
10828,25-Jun-24,S002,P010,6,10,0.1,In-Store,7.3,54,43.7,10.3,60,6,OK
11067,10-Dec-24,S004,P006,6,10,0.1,Online,5.5,54,33.1,20.9,60,6,OK
11082,14-Oct-24,S004,P005,6,10,0.1,Online,5.4,54,32.5,21.5,60,6,OK
11172,26-Oct-24,S002,P005,6,10,0.1,In-Store,7.3,54,43.8,10.2,60,6,OK
11180,14-Jun-24,S003,P004,6,10,0.1,In-Store,5.0,54,30.1,23.9,60,6,OK
11689,23-Jul-24,S004,P005,6,10,0.1,Online,5.8,54,34.5,19.5,60,6,OK
11787,29-Jul-24,S001,P010,6,10,0.1,In-Store,5.3,54,31.8,22.2,60,6,OK
11987,12-Jun-24,S001,P009,6,10,0.1,Online,5.1,54,30.4,23.6,60,6,OK
12189,15-Jul-24,S003,P009,6,10,0.1,Online,7.0,54,42.2,11.8,60,6,OK
12210,21-Aug-24,S004,P007,6,10,0.1,In-Store,6.9,54,41.4,12.6,60,6,OK
12304,29-Feb-24,S002,P010,6,10,0.1,In-Store,7.6,54,45.7,8.3,60,6,OK
12417,18-Jul-24,S003,P006,6,10,0.1,Online,6.0,54,36.0,18.0,60,6,OK
12685,04-Apr-24,S002,P010,6,10,0.1,In-Store,6.3,54,37.5,16.5,60,6,OK
12800,14-Jun-24,S001,P007,6,10,0.1,Online,6.9,54,41.5,12.5,60,6,OK
12883,06-Jan-24,S004,P006,6,10,0.1,In-Store,5.9,54,35.4,18.6,60,6,OK
13073,26-Dec-24,S001,P008,6,10,0.1,In-Store,5.3,54,31.9,22.1,60,6,OK
13247,19-Feb-24,S004,P004,6,10,0.1,In-Store,8.0,54,47.9,6.1,60,6,OK
13255,11-May-24,S001,P004,6,10,0.1,In-Store,6.1,54,36.4,17.6,60,6,OK
13468,01-Feb-24,S002,P004,6,10,0.1,Online,6.8,54,40.6,13.4,60,6,OK
13497,29-Oct-24,S002,P007,6,10,0.1,In-Store,6.9,54,41.3,12.7,60,6,OK
13499,14-Apr-24,S001,P007,6,10,0.1,In-Store,5.7,54,34.1,19.9,60,6,OK
13649,19-Jan-24,S003,P001,6,10,0.1,In-Store,7.5,54,45.2,8.8,60,6,OK
13656,02-Apr-24,S003,P004,6,10,0.1,Online,5.0,54,30.1,23.9,60,6,OK
13974,09-Nov-24,S002,P006,6,10,0.1,In-Store,7.2,54,43.0,11.0,60,6,OK
14132,29-Nov-24,S003,P001,6,10,0.1,Online,7.5,54,45.1,8.9,60,6,OK
14209,25-Apr-24,S004,P007,6,10,0.1,Online,5.6,54,33.9,20.1,60,6,OK
14287,02-May-24,S001,P006,6,10,0.1,Online,5.1,54,30.7,23.3,60,6,OK
14921,01-May-24,S001,P002,6,10,0.1,In-Store,6.8,54,40.6,13.4,60,6,OK
15185,07-Nov-24,S003,P010,6,10,0.1,In-Store,5.3,54,31.8,22.2,60,6,OK
15197,03-Jun-24,S004,P010,6,10,0.1,In-Store,6.6,54,39.4,14.6,60,6,OK
15842,05-Aug-24,S003,P006,6,10,0.1,Online,6.4,54,38.4,15.6,60,6,OK
16229,27-Jun-24,S003,P005,6,10,0.1,In-Store,5.4,54,32.6,21.4,60,6,OK
16233,24-Sep-24,S003,P010,6,10,0.1,Online,6.5,54,39.0,15.0,60,6,OK
16280,13-Feb-24,S004,P006,6,10,0.1,In-Store,6.6,54,39.6,14.4,60,6,OK
16439,11-May-24,S003,P005,6,10,0.1,Online,6.8,54,41.0,13.0,60,6,OK
16461,04-Oct-24,S001,P002,6,10,0.1,Online,7.5,54,44.9,9.1,60,6,OK
16514,29-Aug-24,S003,P007,6,10,0.1,Online,7.1,54,42.6,11.4,60,6,OK
16788,18-Sep-24,S003,P010,6,10,0.1,Online,7.6,54,45.4,8.6,60,6,OK
16831,05-Oct-24,S002,P008,6,10,0.1,In-Store,7.3,54,44.0,10.0,60,6,OK
16931,22-Jan-24,S002,P005,6,10,0.1,Online,5.9,54,35.5,18.5,60,6,OK
17006,17-Jun-24,S001,P001,6,10,0.1,In-Store,7.0,54,41.9,12.1,60,6,OK
17125,31-Jul-24,S003,P006,6,10,0.1,In-Store,5.1,54,30.5,23.5,60,6,OK
17299,25-Jan-24,S003,P001,6,10,0.1,In-Store,7.0,54,41.7,12.3,60,6,OK
17601,19-Nov-24,S002,P002,6,10,0.1,Online,6.0,54,36.0,18.0,60,6,OK
17677,02-Jan-24,S003,P006,6,10,0.1,Online,7.6,54,45.4,8.6,60,6,OK
17765,04-May-24,S002,P001,6,10,0.1,In-Store,6.4,54,38.3,15.7,60,6,OK
18125,11-Jun-24,S002,P004,6,10,0.1,Online,6.3,54,37.7,16.3,60,6,OK
18488,15-Feb-24,S001,P002,6,10,0.1,Online,7.0,54,41.8,12.2,60,6,OK
18495,24-Jan-24,S003,P009,6,10,0.1,In-Store,6.5,54,38.7,15.3,60,6,OK
18850,17-Mar-24,S002,P003,6,10,0.1,In-Store,5.7,54,34.4,19.6,60,6,OK
18852,13-Feb-24,S001,P007,6,10,0.1,Online,6.0,54,36.3,17.7,60,6,OK
19324,07-Jan-24,S004,P005,6,10,0.1,Online,5.5,54,32.8,21.2,60,6,OK
19347,27-Apr-24,S003,P010,6,10,0.1,Online,8.0,54,47.8,6.2,60,6,OK
19499,30-Aug-24,S003,P002,6,10,0.1,Online,5.4,54,32.5,21.5,60,6,OK
19781,11-Feb-24,S003,P007,6,10,0.1,Online,6.1,54,36.7,17.3,60,6,OK
19840,30-Apr-24,S004,P006,6,10,0.1,Online,7.7,54,46.4,7.6,60,6,OK
19900,19-Dec-24,S003,P005,6,10,0.1,In-Store,7.5,54,45.0,9.0,60,6,OK
317,09-Oct-24,S003,P010,8,10,0.1,Online,7.5,72,59.6,12.4,80,8,OK
1133,29-Oct-24,S002,P001,8,10,0.1,In-Store,5.9,72,47.4,24.6,80,8,OK
1356,27-Jan-24,S001,P008,8,10,0.1,Online,7.6,72,60.6,11.4,80,8,OK
2124,11-Apr-24,S002,P006,8,10,0.1,In-Store,7.8,72,62.2,9.8,80,8,OK
2353,30-May-24,S002,P007,8,10,0.1,Online,7.6,72,60.7,11.3,80,8,OK
2546,09-Mar-24,S004,P001,8,10,0.1,In-Store,6.5,72,51.7,20.3,80,8,OK
2928,26-Mar-24,S003,P007,8,10,0.1,Online,6.0,72,47.9,24.1,80,8,OK
3077,16-Feb-24,S001,P005,8,10,0.1,In-Store,6.7,72,53.7,18.3,80,8,OK
3212,06-Nov-24,S003,P002,8,10,0.1,In-Store,5.6,72,44.6,27.4,80,8,OK
3358,05-Oct-24,S004,P004,8,10,0.1,In-Store,7.3,72,58.4,13.6,80,8,OK
3593,19-Aug-24,S003,P005,8,10,0.1,Online,7.8,72,62.7,9.3,80,8,OK
3906,23-Jun-24,S004,P005,8,10,0.1,Online,7.8,72,62.2,9.8,80,8,OK
4247,09-Oct-24,S001,P002,8,10,0.1,In-Store,7.8,72,62.7,9.3,80,8,OK
4488,23-Jul-24,S004,P004,8,10,0.1,In-Store,6.5,72,52.3,19.7,80,8,OK
4541,27-Dec-24,S001,P010,8,10,0.1,In-Store,7.0,72,55.6,16.4,80,8,OK
4840,11-Jun-24,S004,P006,8,10,0.1,In-Store,7.2,72,57.5,14.5,80,8,OK
4971,26-Aug-24,S002,P010,8,10,0.1,Online,6.2,72,49.3,22.7,80,8,OK
5013,02-Apr-24,S003,P005,8,10,0.1,Online,6.6,72,52.5,19.5,80,8,OK
5198,01-Jan-24,S001,P005,8,10,0.1,In-Store,7.2,72,57.2,14.8,80,8,OK
5392,16-Mar-24,S003,P009,8,10,0.1,Online,5.8,72,46.0,26.0,80,8,OK
5411,17-Jan-24,S002,P006,8,10,0.1,In-Store,6.7,72,53.2,18.8,80,8,OK
5665,08-Aug-24,S004,P006,8,10,0.1,Online,5.2,72,41.4,30.6,80,8,OK
5759,24-Oct-24,S004,P005,8,10,0.1,In-Store,6.5,72,52.0,20.0,80,8,OK
5903,20-Apr-24,S003,P002,8,10,0.1,In-Store,7.2,72,57.6,14.4,80,8,OK
6195,15-Jan-24,S002,P006,8,10,0.1,In-Store,5.1,72,40.9,31.1,80,8,OK
6276,15-Oct-24,S004,P010,8,10,0.1,Online,6.4,72,51.0,21.0,80,8,OK
6581,03-Mar-24,S002,P006,8,10,0.1,Online,5.8,72,46.7,25.3,80,8,OK
6586,17-Feb-24,S004,P007,8,10,0.1,Online,7.9,72,63.1,8.9,80,8,OK
7021,25-Oct-24,S002,P005,8,10,0.1,Online,7.7,72,61.9,10.1,80,8,OK
7068,18-Mar-24,S003,P008,8,10,0.1,Online,5.9,72,47.4,24.6,80,8,OK
7140,03-Dec-24,S004,P008,8,10,0.1,Online,6.3,72,50.7,21.3,80,8,OK
7369,29-Jun-24,S003,P003,8,10,0.1,Online,5.5,72,44.0,28.0,80,8,OK
7421,07-Sep-24,S003,P001,8,10,0.1,Online,7.8,72,62.5,9.5,80,8,OK
7439,26-Aug-24,S003,P008,8,10,0.1,Online,5.1,72,41.0,31.0,80,8,OK
7757,28-Aug-24,S002,P007,8,10,0.1,In-Store,5.2,72,41.7,30.3,80,8,OK
7923,21-Sep-24,S001,P008,8,10,0.1,Online,7.4,72,59.4,12.6,80,8,OK
8083,23-Oct-24,S001,P008,8,10,0.1,Online,6.1,72,48.8,23.2,80,8,OK
8225,26-Oct-24,S003,P001,8,10,0.1,In-Store,5.1,72,41.1,30.9,80,8,OK
8262,17-Dec-24,S004,P004,8,10,0.1,Online,7.3,72,58.7,13.3,80,8,OK
8629,16-Jan-24,S001,P005,8,10,0.1,In-Store,5.5,72,43.8,28.2,80,8,OK
8684,15-Nov-24,S002,P009,8,10,0.1,Online,6.3,72,50.5,21.5,80,8,OK
8924,24-Oct-24,S004,P007,8,10,0.1,In-Store,5.8,72,46.4,25.6,80,8,OK
8932,29-Aug-24,S004,P002,8,10,0.1,In-Store,6.6,72,53.1,18.9,80,8,OK
9144,08-Jan-24,S001,P002,8,10,0.1,In-Store,6.2,72,49.8,22.2,80,8,OK
9154,09-Jun-24,S004,P004,8,10,0.1,Online,5.1,72,41.2,30.8,80,8,OK
9239,24-Nov-24,S002,P002,8,10,0.1,In-Store,7.3,72,58.6,13.4,80,8,OK
9283,28-Dec-24,S004,P009,8,10,0.1,Online,6.9,72,55.5,16.5,80,8,OK
9351,26-Mar-24,S002,P009,8,10,0.1,In-Store,7.2,72,57.4,14.6,80,8,OK
9580,24-Jun-24,S002,P002,8,10,0.1,In-Store,7.6,72,60.9,11.1,80,8,OK
9885,31-May-24,S001,P002,8,10,0.1,In-Store,5.8,72,46.8,25.2,80,8,OK
9961,29-May-24,S002,P007,8,10,0.1,Online,8.0,72,63.7,8.3,80,8,OK
10207,18-Mar-24,S004,P010,8,10,0.1,In-Store,5.8,72,46.3,25.7,80,8,OK
10545,26-Jun-24,S004,P006,8,10,0.1,In-Store,7.3,72,58.1,13.9,80,8,OK
10718,27-Mar-24,S002,P003,8,10,0.1,In-Store,6.3,72,50.2,21.8,80,8,OK
10741,06-May-24,S004,P009,8,10,0.1,Online,7.9,72,63.6,8.4,80,8,OK
10769,15-Aug-24,S002,P002,8,10,0.1,Online,5.6,72,44.6,27.4,80,8,OK
10821,01-Jan-24,S004,P002,8,10,0.1,Online,5.8,72,46.7,25.3,80,8,OK
10968,22-Oct-24,S003,P006,8,10,0.1,In-Store,6.9,72,55.4,16.6,80,8,OK
11222,02-Jul-24,S002,P002,8,10,0.1,Online,6.5,72,52.3,19.7,80,8,OK
11233,23-Apr-24,S004,P004,8,10,0.1,Online,5.8,72,46.1,25.9,80,8,OK
11234,20-Sep-24,S001,P002,8,10,0.1,Online,5.6,72,45.0,27.0,80,8,OK
11416,28-Mar-24,S002,P004,8,10,0.1,In-Store,7.5,72,59.8,12.2,80,8,OK
11515,30-Nov-24,S001,P006,8,10,0.1,Online,7.6,72,61.1,10.9,80,8,OK
11532,14-Mar-24,S004,P009,8,10,0.1,Online,8.0,72,64.0,8.0,80,8,OK
11572,19-Jan-24,S004,P009,8,10,0.1,Online,7.5,72,60.1,11.9,80,8,OK
11640,23-Jun-24,S002,P006,8,10,0.1,Online,7.5,72,60.4,11.6,80,8,OK
11672,29-Apr-24,S003,P004,8,10,0.1,In-Store,7.2,72,58.0,14.0,80,8,OK
11761,17-Nov-24,S001,P009,8,10,0.1,Online,6.6,72,52.7,19.3,80,8,OK
11887,09-Feb-24,S002,P006,8,10,0.1,Online,7.6,72,61.0,11.0,80,8,OK
11947,03-Nov-24,S003,P001,8,10,0.1,Online,7.8,72,62.3,9.7,80,8,OK
12090,04-Nov-24,S002,P008,8,10,0.1,Online,5.7,72,45.8,26.2,80,8,OK
12585,17-Jul-24,S004,P004,8,10,0.1,Online,7.5,72,59.9,12.1,80,8,OK
12618,27-Jan-24,S003,P003,8,10,0.1,Online,6.4,72,51.3,20.7,80,8,OK
12758,21-May-24,S004,P001,8,10,0.1,In-Store,8.0,72,63.7,8.3,80,8,OK
12908,19-Jan-24,S004,P004,8,10,0.1,Online,7.0,72,56.0,16.0,80,8,OK
12940,23-Feb-24,S001,P006,8,10,0.1,Online,6.2,72,49.5,22.5,80,8,OK
13153,16-Dec-24,S002,P004,8,10,0.1,In-Store,5.0,72,40.0,32.0,80,8,OK
13179,23-Jul-24,S002,P007,8,10,0.1,In-Store,5.5,72,44.0,28.0,80,8,OK
13816,02-Apr-24,S001,P006,8,10,0.1,In-Store,7.7,72,61.6,10.4,80,8,OK
14110,07-Oct-24,S001,P007,8,10,0.1,Online,7.4,72,59.3,12.7,80,8,OK
14129,27-Mar-24,S003,P007,8,10,0.1,Online,7.3,72,58.8,13.2,80,8,OK
14448,26-May-24,S003,P010,8,10,0.1,In-Store,7.2,72,57.9,14.1,80,8,OK
14456,28-Aug-24,S004,P009,8,10,0.1,Online,5.9,72,47.3,24.7,80,8,OK
15081,27-Jan-24,S001,P008,8,10,0.1,In-Store,5.5,72,44.0,28.0,80,8,OK
15251,26-Mar-24,S001,P006,8,10,0.1,Online,7.7,72,62.0,10.0,80,8,OK
15513,19-Sep-24,S003,P005,8,10,0.1,Online,5.3,72,42.0,30.0,80,8,OK
15763,02-Aug-24,S001,P005,8,10,0.1,Online,5.5,72,44.3,27.7,80,8,OK
15884,25-Jul-24,S003,P002,8,10,0.1,Online,5.6,72,44.7,27.3,80,8,OK
16132,07-Jul-24,S004,P002,8,10,0.1,Online,5.2,72,41.9,30.1,80,8,OK
16353,16-Aug-24,S003,P010,8,10,0.1,Online,7.5,72,59.6,12.4,80,8,OK
16385,25-Nov-24,S001,P002,8,10,0.1,Online,6.9,72,55.5,16.5,80,8,OK
16825,05-Nov-24,S004,P004,8,10,0.1,In-Store,6.1,72,48.9,23.1,80,8,OK
16843,03-Jun-24,S002,P008,8,10,0.1,Online,7.2,72,57.9,14.1,80,8,OK
16883,13-Jul-24,S003,P004,8,10,0.1,Online,7.6,72,60.6,11.4,80,8,OK
16886,11-Jan-24,S003,P005,8,10,0.1,Online,7.8,72,62.6,9.4,80,8,OK
17017,15-Apr-24,S001,P009,8,10,0.1,In-Store,7.1,72,57.0,15.0,80,8,OK
17085,30-Dec-24,S004,P004,8,10,0.1,In-Store,5.4,72,43.0,29.0,80,8,OK
17302,05-Feb-24,S002,P009,8,10,0.1,Online,8.0,72,64.0,8.0,80,8,OK
17494,22-Oct-24,S004,P008,8,10,0.1,Online,7.7,72,61.2,10.8,80,8,OK
17589,26-May-24,S004,P009,8,10,0.1,Online,6.7,72,53.6,18.4,80,8,OK
17795,05-Oct-24,S003,P007,8,10,0.1,In-Store,5.7,72,45.8,26.2,80,8,OK
17851,10-Jul-24,S003,P008,8,10,0.1,Online,6.8,72,54.2,17.8,80,8,OK
17983,27-Oct-24,S001,P009,8,10,0.1,In-Store,6.6,72,52.6,19.4,80,8,OK
18114,09-May-24,S003,P005,8,10,0.1,In-Store,6.2,72,49.9,22.1,80,8,OK
18346,30-May-24,S002,P008,8,10,0.1,In-Store,5.3,72,42.8,29.2,80,8,OK
18376,30-Jan-24,S002,P005,8,10,0.1,In-Store,5.1,72,41.1,30.9,80,8,OK
18471,13-Nov-24,S001,P009,8,10,0.1,Online,7.3,72,58.4,13.6,80,8,OK
19294,26-Apr-24,S001,P004,8,10,0.1,Online,5.8,72,46.5,25.5,80,8,OK
19492,13-Oct-24,S001,P008,8,10,0.1,In-Store,5.1,72,40.7,31.3,80,8,OK
19705,04-Apr-24,S001,P010,8,10,0.1,In-Store,7.9,72,62.8,9.2,80,8,OK
19744,17-Oct-24,S001,P002,8,10,0.1,Online,6.4,72,51.2,20.8,80,8,OK
19990,05-May-24,S002,P003,8,10,0.1,In-Store,5.4,72,43.2,28.8,80,8,OK
208,09-May-24,S002,P005,7,10,0.1,Online,5.8,63,40.8,22.2,70,7,OK
209,07-Aug-24,S004,P003,7,10,0.1,In-Store,7.3,63,51.2,11.8,70,7,OK
567,05-Jul-24,S003,P008,7,10,0.1,Online,6.0,63,42.2,20.8,70,7,OK
614,12-Jul-24,S001,P002,7,10,0.1,In-Store,5.6,63,39.2,23.8,70,7,OK
1326,07-Oct-24,S002,P006,7,10,0.1,In-Store,6.5,63,45.4,17.6,70,7,OK
1358,13-Oct-24,S001,P005,7,10,0.1,In-Store,6.7,63,46.6,16.4,70,7,OK
1484,19-Oct-24,S002,P007,7,10,0.1,Online,6.7,63,46.8,16.2,70,7,OK
1657,22-Aug-24,S003,P008,7,10,0.1,In-Store,7.4,63,51.6,11.4,70,7,OK
1722,13-May-24,S001,P005,7,10,0.1,Online,7.2,63,50.4,12.6,70,7,OK
1726,13-Aug-24,S002,P008,7,10,0.1,In-Store,6.5,63,45.7,17.3,70,7,OK
1782,09-Aug-24,S001,P002,7,10,0.1,Online,5.4,63,37.7,25.3,70,7,OK
1928,19-Dec-24,S001,P003,7,10,0.1,In-Store,6.6,63,46.4,16.6,70,7,OK
1969,28-Jan-24,S001,P007,7,10,0.1,In-Store,5.7,63,39.9,23.1,70,7,OK
2244,22-May-24,S002,P004,7,10,0.1,Online,6.5,63,45.4,17.6,70,7,OK
2402,15-Oct-24,S004,P008,7,10,0.1,In-Store,5.2,63,36.5,26.5,70,7,OK
2629,20-Aug-24,S004,P005,7,10,0.1,In-Store,6.7,63,46.7,16.3,70,7,OK
2721,02-Jun-24,S001,P003,7,10,0.1,In-Store,7.3,63,51.1,11.9,70,7,OK
2872,06-May-24,S001,P009,7,10,0.1,Online,6.0,63,42.1,20.9,70,7,OK
3633,20-Apr-24,S002,P002,7,10,0.1,In-Store,7.8,63,54.5,8.5,70,7,OK
3699,28-Mar-24,S002,P004,7,10,0.1,In-Store,6.0,63,42.2,20.8,70,7,OK
3888,04-Oct-24,S001,P001,7,10,0.1,Online,6.4,63,44.7,18.3,70,7,OK
3975,02-Jun-24,S002,P010,7,10,0.1,Online,6.6,63,46.4,16.6,70,7,OK
4487,03-Jul-24,S002,P009,7,10,0.1,Online,5.1,63,35.5,27.5,70,7,OK
4890,22-Apr-24,S001,P009,7,10,0.1,Online,7.9,63,55.4,7.6,70,7,OK
4913,11-Jul-24,S004,P006,7,10,0.1,In-Store,6.2,63,43.1,19.9,70,7,OK
5270,08-Sep-24,S001,P003,7,10,0.1,Online,6.5,63,45.8,17.2,70,7,OK
5605,02-Sep-24,S003,P008,7,10,0.1,In-Store,5.9,63,41.0,22.0,70,7,OK
6020,23-Dec-24,S002,P005,7,10,0.1,In-Store,6.4,63,44.7,18.3,70,7,OK
6105,30-Jan-24,S004,P007,7,10,0.1,In-Store,7.7,63,53.9,9.1,70,7,OK
6137,14-Jul-24,S002,P002,7,10,0.1,In-Store,7.1,63,49.9,13.1,70,7,OK
6218,20-May-24,S003,P009,7,10,0.1,In-Store,7.6,63,52.9,10.1,70,7,OK
6515,07-Aug-24,S004,P004,7,10,0.1,Online,7.6,63,53.1,9.9,70,7,OK
6728,25-May-24,S003,P008,7,10,0.1,In-Store,6.3,63,44.3,18.7,70,7,OK
7730,29-Jul-24,S004,P005,7,10,0.1,Online,7.2,63,50.2,12.8,70,7,OK
7755,29-Sep-24,S001,P009,7,10,0.1,In-Store,6.6,63,46.5,16.5,70,7,OK
7848,22-Mar-24,S004,P010,7,10,0.1,Online,7.8,63,54.9,8.1,70,7,OK
7897,23-Dec-24,S001,P009,7,10,0.1,In-Store,7.4,63,51.8,11.2,70,7,OK
7939,17-Aug-24,S002,P003,7,10,0.1,Online,7.8,63,54.9,8.1,70,7,OK
7994,07-Dec-24,S003,P006,7,10,0.1,In-Store,5.1,63,35.5,27.5,70,7,OK
8002,14-Jan-24,S001,P008,7,10,0.1,In-Store,7.6,63,53.3,9.7,70,7,OK
8017,11-Feb-24,S003,P003,7,10,0.1,In-Store,7.9,63,55.3,7.7,70,7,OK
8177,15-Apr-24,S001,P007,7,10,0.1,In-Store,6.1,63,42.5,20.5,70,7,OK
8415,03-Apr-24,S004,P004,7,10,0.1,Online,5.9,63,41.3,21.7,70,7,OK
8723,20-Jul-24,S001,P009,7,10,0.1,In-Store,7.4,63,51.8,11.2,70,7,OK
9034,31-May-24,S004,P009,7,10,0.1,Online,6.8,63,47.4,15.6,70,7,OK
9037,20-May-24,S003,P001,7,10,0.1,Online,6.1,63,42.4,20.6,70,7,OK
9092,20-Jan-24,S002,P009,7,10,0.1,Online,5.9,63,41.5,21.5,70,7,OK
9181,06-Aug-24,S003,P007,7,10,0.1,Online,6.9,63,48.2,14.8,70,7,OK
9264,26-Nov-24,S003,P009,7,10,0.1,Online,6.0,63,42.1,20.9,70,7,OK
9400,28-Mar-24,S002,P009,7,10,0.1,Online,7.0,63,49.2,13.8,70,7,OK
9485,18-Oct-24,S002,P005,7,10,0.1,Online,6.1,63,42.8,20.2,70,7,OK
9550,26-Aug-24,S002,P010,7,10,0.1,Online,8.0,63,55.8,7.2,70,7,OK
9559,05-Aug-24,S003,P007,7,10,0.1,Online,5.1,63,35.6,27.4,70,7,OK
9705,29-Aug-24,S003,P007,7,10,0.1,Online,5.1,63,35.6,27.4,70,7,OK
9937,04-Dec-24,S001,P003,7,10,0.1,In-Store,6.9,63,48.2,14.8,70,7,OK
10246,29-Sep-24,S001,P006,7,10,0.1,In-Store,6.8,63,47.4,15.6,70,7,OK
10396,02-Dec-24,S004,P002,7,10,0.1,In-Store,8.0,63,55.8,7.2,70,7,OK
10848,29-Nov-24,S002,P008,7,10,0.1,Online,7.0,63,48.8,14.2,70,7,OK
10993,23-Feb-24,S004,P001,7,10,0.1,Online,6.1,63,42.8,20.2,70,7,OK
11186,02-Mar-24,S002,P006,7,10,0.1,In-Store,5.7,63,40.0,23.0,70,7,OK
11294,26-Jan-24,S003,P009,7,10,0.1,Online,6.0,63,42.2,20.8,70,7,OK
11705,03-Feb-24,S002,P004,7,10,0.1,In-Store,7.4,63,51.9,11.1,70,7,OK
11927,22-Aug-24,S004,P001,7,10,0.1,Online,5.9,63,41.4,21.6,70,7,OK
11936,20-Mar-24,S001,P008,7,10,0.1,Online,6.7,63,46.9,16.1,70,7,OK
11993,20-Nov-24,S004,P007,7,10,0.1,Online,5.1,63,35.9,27.1,70,7,OK
12150,18-May-24,S002,P001,7,10,0.1,Online,7.5,63,52.8,10.2,70,7,OK
12152,18-Jun-24,S004,P002,7,10,0.1,Online,7.5,63,52.6,10.4,70,7,OK
12335,11-Aug-24,S004,P004,7,10,0.1,In-Store,6.2,63,43.6,19.4,70,7,OK
12943,22-May-24,S002,P006,7,10,0.1,Online,7.7,63,54.0,9.0,70,7,OK
13466,12-May-24,S004,P006,7,10,0.1,Online,5.2,63,36.3,26.7,70,7,OK
13730,16-Oct-24,S004,P009,7,10,0.1,In-Store,7.2,63,50.1,12.9,70,7,OK
13803,21-Oct-24,S001,P002,7,10,0.1,Online,6.2,63,43.3,19.7,70,7,OK
13808,25-Nov-24,S001,P007,7,10,0.1,In-Store,5.3,63,37.0,26.0,70,7,OK
13818,23-Mar-24,S001,P007,7,10,0.1,In-Store,7.0,63,49.2,13.8,70,7,OK
14150,01-May-24,S001,P007,7,10,0.1,Online,6.9,63,48.1,14.9,70,7,OK
14326,12-Sep-24,S004,P006,7,10,0.1,In-Store,7.6,63,53.3,9.7,70,7,OK
14386,29-Oct-24,S003,P005,7,10,0.1,Online,6.1,63,42.6,20.4,70,7,OK
14704,24-Jul-24,S002,P005,7,10,0.1,Online,5.1,63,35.7,27.3,70,7,OK
14749,23-Jan-24,S002,P004,7,10,0.1,In-Store,5.9,63,41.4,21.6,70,7,OK
14874,12-Feb-24,S003,P008,7,10,0.1,Online,6.6,63,46.1,16.9,70,7,OK
15214,26-May-24,S001,P002,7,10,0.1,Online,7.0,63,48.9,14.1,70,7,OK
15219,15-Jun-24,S003,P007,7,10,0.1,In-Store,7.0,63,48.8,14.2,70,7,OK
15220,02-May-24,S002,P004,7,10,0.1,Online,7.8,63,54.5,8.5,70,7,OK
15852,25-Jul-24,S003,P008,7,10,0.1,In-Store,7.3,63,51.1,11.9,70,7,OK
15878,24-Jul-24,S004,P005,7,10,0.1,In-Store,8.0,63,55.9,7.1,70,7,OK
16445,11-Oct-24,S001,P002,7,10,0.1,In-Store,7.5,63,52.5,10.5,70,7,OK
16471,22-Jun-24,S004,P002,7,10,0.1,In-Store,6.1,63,42.7,20.3,70,7,OK
16508,03-Feb-24,S001,P002,7,10,0.1,In-Store,5.4,63,37.9,25.1,70,7,OK
16511,02-Sep-24,S004,P003,7,10,0.1,In-Store,7.1,63,49.6,13.4,70,7,OK
16543,06-May-24,S002,P009,7,10,0.1,In-Store,6.4,63,44.6,18.4,70,7,OK
16731,28-Sep-24,S004,P007,7,10,0.1,Online,8.0,63,55.7,7.3,70,7,OK
17096,12-Apr-24,S002,P010,7,10,0.1,Online,6.5,63,45.7,17.3,70,7,OK
